red,green,blue,alpha
0.33333333333333,0.2,0.25098039215686,0.19685039370079
0.33333333333333,0.2,0.25098039215686,0.25196850393701
0.33333333333333,0.2,0.25098039215686,0.33070866141732
0.33333333333333,0.2,0.25098039215686,0.80314960629921
0.33333333333333,0.2,0.25098039215686,1
0.33333333333333,0.2,0.33333333333333,0
0.33333333333333,0.2,0.33333333333333,0.19685039370079
0.33333333333333,0.2,0.33333333333333,0.25196850393701
0.33333333333333,0.2,0.33333333333333,0.33070866141732
0.33333333333333,0.2,0.33333333333333,0.80314960629921
0.33333333333333,0.2,0.33333333333333,1
0.33333333333333,0.2,0.8,0
0.33333333333333,0.2,0.8,0.19685039370079
0.33333333333333,0.2,0.8,0.25196850393701
0.33333333333333,0.2,0.8,0.33070866141732
0.33333333333333,0.2,0.8,0.80314960629921
0.33333333333333,0.2,0.8,1
0.33333333333333,0.2,1,0
0.33333333333333,0.2,1,0.19685039370079
0.33333333333333,0.2,1,0.25196850393701
0.33333333333333,0.2,1,0.33070866141732
0.33333333333333,0.2,1,0.80314960629921
0.33333333333333,0.2,1,1
0.33333333333333,0.25098039215686,0,0
0.33333333333333,0.25098039215686,0,0.19685039370079
0.33333333333333,0.25098039215686,0,0.25196850393701
0.33333333333333,0.25098039215686,0,0.33070866141732
0.33333333333333,0.25098039215686,0,0.80314960629921
0.33333333333333,0.25098039215686,0,1
0.33333333333333,0.25098039215686,0.2,0
0.33333333333333,0.25098039215686,0.2,0.19685039370079
0.33333333333333,0.25098039215686,0.2,0.25196850393701
0.33333333333333,0.25098039215686,0.2,0.33070866141732
0.33333333333333,0.25098039215686,0.2,0.80314960629921
0.33333333333333,0.25098039215686,0.2,1
0.33333333333333,0.25098039215686,0.25098039215686,0
0.33333333333333,0.25098039215686,0.25098039215686,0.19685039370079
0.33333333333333,0.25098039215686,0.25098039215686,0.25196850393701
0.33333333333333,0.25098039215686,0.25098039215686,0.33070866141732
0.33333333333333,0.25098039215686,0.25098039215686,0.80314960629921
0.33333333333333,0.25098039215686,0.25098039215686,1
0.33333333333333,0.25098039215686,0.33333333333333,0
0.33333333333333,0.25098039215686,0.33333333333333,0.19685039370079
0.33333333333333,0.25098039215686,0.33333333333333,0.25196850393701
0.33333333333333,0.25098039215686,0.33333333333333,0.33070866141732
0.33333333333333,0.25098039215686,0.33333333333333,0.80314960629921
0.33333333333333,0.25098039215686,0.33333333333333,1
0.33333333333333,0.25098039215686,0.8,0
0.33333333333333,0.25098039215686,0.8,0.19685039370079
0.33333333333333,0.25098039215686,0.8,0.25196850393701
0.33333333333333,0.25098039215686,0.8,0.33070866141732
0.33333333333333,0.25098039215686,0.8,0.80314960629921
0.33333333333333,0.25098039215686,0.8,1
0.33333333333333,0.25098039215686,1,0
0.33333333333333,0.25098039215686,1,0.19685039370079
0.33333333333333,0.25098039215686,1,0.25196850393701
0.33333333333333,0.25098039215686,1,0.33070866141732
0.33333333333333,0.25098039215686,1,0.80314960629921
0.33333333333333,0.25098039215686,1,1
0.33333333333333,0.33333333333333,0,0
0.33333333333333,0.33333333333333,0,0.19685039370079
0.33333333333333,0.33333333333333,0,0.25196850393701
0.33333333333333,0.33333333333333,0,0.33070866141732
0.33333333333333,0.33333333333333,0,0.80314960629921
0.33333333333333,0.33333333333333,0,1
0.33333333333333,0.33333333333333,0.2,0
0.33333333333333,0.33333333333333,0.2,0.19685039370079
0.33333333333333,0.33333333333333,0.2,0.25196850393701
0.33333333333333,0.33333333333333,0.2,0.33070866141732
0.33333333333333,0.33333333333333,0.2,0.80314960629921
0.33333333333333,0.33333333333333,0.2,1
0.33333333333333,0.33333333333333,0.25098039215686,0
0.33333333333333,0.33333333333333,0.25098039215686,0.19685039370079
0.33333333333333,0.33333333333333,0.25098039215686,0.25196850393701
0.33333333333333,0.33333333333333,0.25098039215686,0.33070866141732
0.33333333333333,0.33333333333333,0.25098039215686,0.80314960629921
0.33333333333333,0.33333333333333,0.25098039215686,1
0.33333333333333,0.33333333333333,0.33333333333333,0
0.33333333333333,0.33333333333333,0.33333333333333,0.19685039370079
0.33333333333333,0.33333333333333,0.33333333333333,0.25196850393701
0.33333333333333,0.33333333333333,0.33333333333333,0.33070866141732
0.33333333333333,0.33333333333333,0.33333333333333,0.80314960629921
0.33333333333333,0.33333333333333,0.33333333333333,1
0.33333333333333,0.33333333333333,0.8,0
0.33333333333333,0.33333333333333,0.8,0.19685039370079
0.33333333333333,0.33333333333333,0.8,0.25196850393701
0.33333333333333,0.33333333333333,0.8,0.33070866141732
0.33333333333333,0.33333333333333,0.8,0.80314960629921
0.33333333333333,0.33333333333333,0.8,1
0.33333333333333,0.33333333333333,1,0
0.33333333333333,0.33333333333333,1,0.19685039370079
0.33333333333333,0.33333333333333,1,0.25196850393701
0.33333333333333,0.33333333333333,1,0.33070866141732
0.33333333333333,0.33333333333333,1,0.80314960629921
0.33333333333333,0.33333333333333,1,1
0.33333333333333,0.8,0,0
0.33333333333333,0.8,0,0.19685039370079
0.33333333333333,0.8,0,0.25196850393701
0.33333333333333,0.8,0,0.33070866141732
0.33333333333333,0.8,0,0.80314960629921
0.33333333333333,0.8,0,1
0.33333333333333,0.8,0.2,0
0.33333333333333,0.8,0.2,0.19685039370079
0.33333333333333,0.8,0.2,0.25196850393701
0.33333333333333,0.8,0.2,0.33070866141732
0.33333333333333,0.8,0.2,0.80314960629921
0.33333333333333,0.8,0.2,1
0.33333333333333,0.8,0.25098039215686,0
0.33333333333333,0.8,0.25098039215686,0.19685039370079
0.33333333333333,0.8,0.25098039215686,0.25196850393701
0.33333333333333,0.8,0.25098039215686,0.33070866141732
0.33333333333333,0.8,0.25098039215686,0.80314960629921
0.33333333333333,0.8,0.25098039215686,1
0.33333333333333,0.8,0.33333333333333,0
0.33333333333333,0.8,0.33333333333333,0.19685039370079
0.33333333333333,0.8,0.33333333333333,0.25196850393701
0.33333333333333,0.8,0.33333333333333,0.33070866141732
0.33333333333333,0.8,0.33333333333333,0.80314960629921
0.33333333333333,0.8,0.33333333333333,1
0.33333333333333,0.8,0.8,0
0.33333333333333,0.8,0.8,0.19685039370079
0.33333333333333,0.8,0.8,0.25196850393701
0.33333333333333,0.8,0.8,0.33070866141732
0.33333333333333,0.8,0.8,0.80314960629921
0.33333333333333,0.8,0.8,1
0.33333333333333,0.8,1,0
0.33333333333333,0.8,1,0.19685039370079
0.33333333333333,0.8,1,0.25196850393701
0.33333333333333,0.8,1,0.33070866141732
0.33333333333333,0.8,1,0.80314960629921
0.33333333333333,0.8,1,1
0.33333333333333,1,0,0
0.33333333333333,1,0,0.19685039370079
0.33333333333333,1,0,0.25196850393701
0.33333333333333,1,0,0.33070866141732
0.33333333333333,1,0,0.80314960629921
0.33333333333333,1,0,1
0.33333333333333,1,0.2,0
0.33333333333333,1,0.2,0.19685039370079
0.33333333333333,1,0.2,0.25196850393701
0.33333333333333,1,0.2,0.33070866141732
0.33333333333333,1,0.2,0.80314960629921
0.33333333333333,1,0.2,1
0.33333333333333,1,0.25098039215686,0
0.33333333333333,1,0.25098039215686,0.19685039370079
0.33333333333333,1,0.25098039215686,0.25196850393701
0.33333333333333,1,0.25098039215686,0.33070866141732
0.33333333333333,1,0.25098039215686,0.80314960629921
0.33333333333333,1,0.25098039215686,1
0.33333333333333,1,0.33333333333333,0
0.33333333333333,1,0.33333333333333,0.19685039370079
0.33333333333333,1,0.33333333333333,0.25196850393701
0.33333333333333,1,0.33333333333333,0.33070866141732
0.33333333333333,1,0.33333333333333,0.80314960629921
0.33333333333333,1,0.33333333333333,1
0.33333333333333,1,0.8,0
0.33333333333333,1,0.8,0.19685039370079
0.33333333333333,1,0.8,0.25196850393701
0.33333333333333,1,0.8,0.33070866141732
0.33333333333333,1,0.8,0.80314960629921
0.33333333333333,1,0.8,1
0.33333333333333,1,1,0
0.33333333333333,1,1,0.19685039370079
0.33333333333333,1,1,0.25196850393701
0.33333333333333,1,1,0.33070866141732
0.33333333333333,1,1,0.80314960629921
0.33333333333333,1,1,1
0.8,0,0,0
0.8,0,0,0.19685039370079
0.8,0,0,0.25196850393701
0.8,0,0,0.33070866141732
0.8,0,0,0.80314960629921
0.8,0,0,1
0.8,0,0.2,0
0.8,0,0.2,0.19685039370079
0.8,0,0.2,0.25196850393701
0.8,0,0.2,0.33070866141732
0.8,0,0.2,0.80314960629921
0.8,0,0.2,1
0.8,0,0.25098039215686,0
0.8,0,0.25098039215686,0.19685039370079
0.8,0,0.25098039215686,0.25196850393701
0.8,0,0.25098039215686,0.33070866141732
0.8,0,0.25098039215686,0.80314960629921
0.8,0,0.25098039215686,1
0.8,0,0.33333333333333,0
0.8,0,0.33333333333333,0.19685039370079
0.8,0,0.33333333333333,0.25196850393701
0.8,0,0.33333333333333,0.33070866141732
0.8,0,0.33333333333333,0.80314960629921
0.8,0,0.33333333333333,1
0.8,0,0.8,0
0.8,0,0.8,0.19685039370079
0.8,0,0.8,0.25196850393701
0.8,0,0.8,0.33070866141732
0.8,0,0.8,0.80314960629921
0.8,0,0.8,1
0.8,0,1,0
0.8,0,1,0.19685039370079
0.8,0,1,0.25196850393701
0.8,0,1,0.33070866141732
0.8,0,1,0.80314960629921
0.8,0,1,1
0.8,0.2,0,0
0.8,0.2,0,0.19685039370079
0.8,0.2,0,0.25196850393701
0.8,0.2,0,0.33070866141732
0.8,0.2,0,0.80314960629921
0.8,0.2,0,1
0.8,0.2,0.2,0
0.8,0.2,0.2,0.19685039370079
0.8,0.2,0.2,0.25196850393701
0.8,0.2,0.2,0.33070866141732
0.8,0.2,0.2,0.80314960629921
0.8,0.2,0.2,1
0.8,0.2,0.25098039215686,0
0.8,0.2,0.25098039215686,0.19685039370079
0.8,0.2,0.25098039215686,0.25196850393701
0.8,0.2,0.25098039215686,0.33070866141732
0.8,0.2,0.25098039215686,0.80314960629921
0.8,0.2,0.25098039215686,1
0.8,0.2,0.33333333333333,0
0.8,0.2,0.33333333333333,0.19685039370079
0.8,0.2,0.33333333333333,0.25196850393701
0.8,0.2,0.33333333333333,0.33070866141732
0.8,0.2,0.33333333333333,0.80314960629921
0.8,0.2,0.33333333333333,1
0.8,0.2,0.8,0
0.8,0.2,0.8,0.19685039370079
0.8,0.2,0.8,0.25196850393701
0.8,0.2,0.8,0.33070866141732
0.8,0.2,0.8,0.80314960629921
0.8,0.2,0.8,1
0.8,0.2,1,0
0.8,0.2,1,0.19685039370079
0.8,0.2,1,0.25196850393701
0.8,0.2,1,0.33070866141732
0.8,0.2,1,0.80314960629921
0.8,0.2,1,1
0.8,0.25098039215686,0,0
0.8,0.25098039215686,0,0.19685039370079
0.8,0.25098039215686,0,0.25196850393701
0.8,0.25098039215686,0,0.33070866141732
0.8,0.25098039215686,0,0.80314960629921
0.8,0.25098039215686,0,1
0.8,0.25098039215686,0.2,0
0.8,0.25098039215686,0.2,0.19685039370079
0.8,0.25098039215686,0.2,0.25196850393701
0.8,0.25098039215686,0.2,0.33070866141732
0.8,0.25098039215686,0.2,0.80314960629921
0.8,0.25098039215686,0.2,1
0.8,0.25098039215686,0.25098039215686,0
0.8,0.25098039215686,0.25098039215686,0.19685039370079
0.8,0.25098039215686,0.25098039215686,0.25196850393701
0.8,0.25098039215686,0.25098039215686,0.33070866141732
0.8,0.25098039215686,0.25098039215686,0.80314960629921
0.8,0.25098039215686,0.25098039215686,1
0.8,0.25098039215686,0.33333333333333,0
0.8,0.25098039215686,0.33333333333333,0.19685039370079
0.8,0.25098039215686,0.33333333333333,0.25196850393701
0.8,0.25098039215686,0.33333333333333,0.33070866141732
0.8,0.25098039215686,0.33333333333333,0.80314960629921
0.8,0.25098039215686,0.33333333333333,1
0.8,0.25098039215686,0.8,0
0.8,0.25098039215686,0.8,0.19685039370079
0.8,0.25098039215686,0.8,0.25196850393701
0.8,0.25098039215686,0.8,0.33070866141732
0.8,0.25098039215686,0.8,0.80314960629921
0.8,0.25098039215686,0.8,1
0.8,0.25098039215686,1,0
0.8,0.25098039215686,1,0.19685039370079
0.8,0.25098039215686,1,0.25196850393701
0.8,0.25098039215686,1,0.33070866141732
0.8,0.25098039215686,1,0.80314960629921
0.8,0.25098039215686,1,1
0.8,0.33333333333333,0,0
0.8,0.33333333333333,0,0.19685039370079
0.8,0.33333333333333,0,0.25196850393701
0.8,0.33333333333333,0,0.33070866141732
0.8,0.33333333333333,0,0.80314960629921
0.8,0.33333333333333,0,1
0.8,0.33333333333333,0.2,0
0.8,0.33333333333333,0.2,0.19685039370079
0.8,0.33333333333333,0.2,0.25196850393701
0.8,0.33333333333333,0.2,0.33070866141732
0.8,0.33333333333333,0.2,0.80314960629921
0.8,0.33333333333333,0.2,1
0.8,0.33333333333333,0.25098039215686,0
0.8,0.33333333333333,0.25098039215686,0.19685039370079
0.8,0.33333333333333,0.25098039215686,0.25196850393701
0.8,0.33333333333333,0.25098039215686,0.33070866141732
0.8,0.33333333333333,0.25098039215686,0.80314960629921
0.8,0.33333333333333,0.25098039215686,1
0.8,0.33333333333333,0.33333333333333,0
0.8,0.33333333333333,0.33333333333333,0.19685039370079
0.8,0.33333333333333,0.33333333333333,0.25196850393701
0.8,0.33333333333333,0.33333333333333,0.33070866141732
0.8,0.33333333333333,0.33333333333333,0.80314960629921
0.8,0.33333333333333,0.33333333333333,1
0.8,0.33333333333333,0.8,0
0.8,0.33333333333333,0.8,0.19685039370079
0.8,0.33333333333333,0.8,0.25196850393701
0.8,0.33333333333333,0.8,0.33070866141732
0.8,0.33333333333333,0.8,0.80314960629921
0.8,0.33333333333333,0.8,1
0.8,0.33333333333333,1,0
0.8,0.33333333333333,1,0.19685039370079
0.8,0.33333333333333,1,0.25196850393701
0.8,0.33333333333333,1,0.33070866141732
0.8,0.33333333333333,1,0.80314960629921
0.8,0.33333333333333,1,1
0.8,0.8,0,0
0.8,0.8,0,0.19685039370079
0.8,0.8,0,0.25196850393701
0.8,0.8,0,0.33070866141732
0.8,0.8,0,0.80314960629921
0.8,0.8,0,1
0.8,0.8,0.2,0
0.8,0.8,0.2,0.19685039370079
0.8,0.8,0.2,0.25196850393701
0.8,0.8,0.2,0.33070866141732
0.8,0.8,0.2,0.80314960629921
0.8,0.8,0.2,1
0.8,0.8,0.25098039215686,0
0.8,0.8,0.25098039215686,0.19685039370079
0.8,0.8,0.25098039215686,0.25196850393701
0.8,0.8,0.25098039215686,0.33070866141732
0.8,0.8,0.25098039215686,0.80314960629921
0.8,0.8,0.25098039215686,1
0.8,0.8,0.33333333333333,0
0.8,0.8,0.33333333333333,0.19685039370079
0.8,0.8,0.33333333333333,0.25196850393701
0.8,0.8,0.33333333333333,0.33070866141732
0.8,0.8,0.33333333333333,0.80314960629921
0.8,0.8,0.33333333333333,1
0.8,0.8,0.8,0
0.8,0.8,0.8,0.19685039370079
0.8,0.8,0.8,0.25196850393701
0.8,0.8,0.8,0.33070866141732
0.8,0.8,0.8,0.80314960629921
0.8,0.8,0.8,1
0.8,0.8,1,0
0.8,0.8,1,0.19685039370079
0.8,0.8,1,0.25196850393701
0.8,0.8,1,0.33070866141732
0.8,0.8,1,0.80314960629921
0.8,0.8,1,1
0.8,1,0,0
0.8,1,0,0.19685039370079
0.8,1,0,0.25196850393701
0.8,1,0,0.33070866141732
0.8,1,0,0.80314960629921
0.8,1,0,1
0.8,1,0.2,0
0.8,1,0.2,0.19685039370079
0.8,1,0.2,0.25196850393701
0.8,1,0.2,0.33070866141732
0.8,1,0.2,0.80314960629921
0.8,1,0.2,1
0.8,1,0.25098039215686,0
0.8,1,0.25098039215686,0.19685039370079
0.8,1,0.25098039215686,0.25196850393701
0.8,1,0.25098039215686,0.33070866141732
0.8,1,0.25098039215686,0.80314960629921
0.8,1,0.25098039215686,1
0.8,1,0.33333333333333,0
0.8,1,0.33333333333333,0.19685039370079
0.8,1,0.33333333333333,0.25196850393701
0.8,1,0.33333333333333,0.33070866141732
0.8,1,0.33333333333333,0.80314960629921
0.8,1,0.33333333333333,1
0.8,1,0.8,0
0.8,1,0.8,0.19685039370079
0.8,1,0.8,0.25196850393701
0.8,1,0.8,0.33070866141732
0.8,1,0.8,0.80314960629921
0.8,1,0.8,1
0.8,1,1,0
0.8,1,1,0.19685039370079
0.8,1,1,0.25196850393701
0.8,1,1,0.33070866141732
0.8,1,1,0.80314960629921
0.8,1,1,1
1,0,0,0
1,0,0,0.19685039370079
1,0,0,0.25196850393701
1,0,0,0.33070866141732
1,0,0,0.80314960629921
1,0,0,1
1,0,0.2,0
1,0,0.2,0.19685039370079
1,0,0.2,0.25196850393701
1,0,0.2,0.33070866141732
1,0,0.2,0.80314960629921
1,0,0.2,1
1,0,0.25098039215686,0
1,0,0.25098039215686,0.19685039370079
1,0,0.25098039215686,0.25196850393701
1,0,0.25098039215686,0.33070866141732
1,0,0.25098039215686,0.80314960629921
1,0,0.25098039215686,1
1,0,0.33333333333333,0
1,0,0.33333333333333,0.19685039370079
1,0,0.33333333333333,0.25196850393701
1,0,0.33333333333333,0.33070866141732
1,0,0.33333333333333,0.80314960629921
1,0,0.33333333333333,1
1,0,0.8,0
1,0,0.8,0.19685039370079
1,0,0.8,0.25196850393701
1,0,0.8,0.33070866141732
1,0,0.8,0.80314960629921
1,0,0.8,1
1,0,1,0
1,0,1,0.19685039370079
1,0,1,0.25196850393701
1,0,1,0.33070866141732
1,0,1,0.80314960629921
1,0,1,1
1,0.2,0,0
1,0.2,0,0.19685039370079
1,0.2,0,0.25196850393701
1,0.2,0,0.33070866141732
1,0.2,0,0.80314960629921
1,0.2,0,1
1,0.2,0.2,0
1,0.2,0.2,0.19685039370079
1,0.2,0.2,0.25196850393701
1,0.2,0.2,0.33070866141732
1,0.2,0.2,0.80314960629921
1,0.2,0.2,1
1,0.2,0.25098039215686,0
1,0.2,0.25098039215686,0.19685039370079
1,0.2,0.25098039215686,0.25196850393701
1,0.2,0.25098039215686,0.33070866141732
1,0.2,0.25098039215686,0.80314960629921
1,0.2,0.25098039215686,1
1,0.2,0.33333333333333,0
1,0.2,0.33333333333333,0.19685039370079
1,0.2,0.33333333333333,0.25196850393701
1,0.2,0.33333333333333,0.33070866141732
1,0.2,0.33333333333333,0.80314960629921
1,0.2,0.33333333333333,1
1,0.2,0.8,0
1,0.2,0.8,0.19685039370079
1,0.2,0.8,0.25196850393701
1,0.2,0.8,0.33070866141732
1,0.2,0.8,0.80314960629921
1,0.2,0.8,1
1,0.2,1,0
1,0.2,1,0.19685039370079
1,0.2,1,0.25196850393701
1,0.2,1,0.33070866141732
1,0.2,1,0.80314960629921
1,0.2,1,1
1,0.25098039215686,0,0
1,0.25098039215686,0,0.19685039370079
1,0.25098039215686,0,0.25196850393701
1,0.25098039215686,0,0.33070866141732
1,0.25098039215686,0,0.80314960629921
1,0.25098039215686,0,1
1,0.25098039215686,0.2,0
1,0.25098039215686,0.2,0.19685039370079
1,0.25098039215686,0.2,0.25196850393701
1,0.25098039215686,0.2,0.33070866141732
1,0.25098039215686,0.2,0.80314960629921
1,0.25098039215686,0.2,1
1,0.25098039215686,0.25098039215686,0
1,0.25098039215686,0.25098039215686,0.19685039370079
1,0.25098039215686,0.25098039215686,0.25196850393701
1,0.25098039215686,0.25098039215686,0.33070866141732
1,0.25098039215686,0.25098039215686,0.80314960629921
1,0.25098039215686,0.25098039215686,1
1,0.25098039215686,0.33333333333333,0
1,0.25098039215686,0.33333333333333,0.19685039370079
1,0.25098039215686,0.33333333333333,0.25196850393701
1,0.25098039215686,0.33333333333333,0.33070866141732
1,0.25098039215686,0.33333333333333,0.80314960629921
1,0.25098039215686,0.33333333333333,1
1,0.25098039215686,0.8,0
1,0.25098039215686,0.8,0.19685039370079
1,0.25098039215686,0.8,0.25196850393701
1,0.25098039215686,0.8,0.33070866141732
1,0.25098039215686,0.8,0.80314960629921
1,0.25098039215686,0.8,1
1,0.25098039215686,1,0
1,0.25098039215686,1,0.19685039370079
1,0.25098039215686,1,0.25196850393701
1,0.25098039215686,1,0.33070866141732
1,0.25098039215686,1,0.80314960629921
1,0.25098039215686,1,1
1,0.33333333333333,0,0
1,0.33333333333333,0,0.19685039370079
1,0.33333333333333,0,0.25196850393701
1,0.33333333333333,0,0.33070866141732
1,0.33333333333333,0,0.80314960629921
1,0.33333333333333,0,1
1,0.33333333333333,0.2,0
1,0.33333333333333,0.2,0.19685039370079
1,0.33333333333333,0.2,0.25196850393701
1,0.33333333333333,0.2,0.33070866141732
1,0.33333333333333,0.2,0.80314960629921
1,0.33333333333333,0.2,1
1,0.33333333333333,0.25098039215686,0
1,0.33333333333333,0.25098039215686,0.19685039370079
1,0.33333333333333,0.25098039215686,0.25196850393701
1,0.33333333333333,0.25098039215686,0.33070866141732
1,0.33333333333333,0.25098039215686,0.80314960629921
1,0.33333333333333,0.25098039215686,1
1,0.33333333333333,0.33333333333333,0
1,0.33333333333333,0.33333333333333,0.19685039370079
1,0.33333333333333,0.33333333333333,0.25196850393701
1,0.33333333333333,0.33333333333333,0.33070866141732
1,0.33333333333333,0.33333333333333,0.80314960629921
1,0.33333333333333,0.33333333333333,1
1,0.33333333333333,0.8,0
1,0.33333333333333,0.8,0.19685039370079
1,0.33333333333333,0.8,0.25196850393701
1,0.33333333333333,0.8,0.33070866141732
1,0.33333333333333,0.8,0.80314960629921
1,0.33333333333333,0.8,1
1,0.33333333333333,1,0
1,0.33333333333333,1,0.19685039370079
1,0.33333333333333,1,0.25196850393701
1,0.33333333333333,1,0.33070866141732
1,0.33333333333333,1,0.80314960629921
1,0.33333333333333,1,1
1,0.8,0,0
1,0.8,0,0.19685039370079
1,0.8,0,0.25196850393701
1,0.8,0,0.33070866141732
1,0.8,0,0.80314960629921
1,0.8,0,1
1,0.8,0.2,0
1,0.8,0.2,0.19685039370079
1,0.8,0.2,0.25196850393701
1,0.8,0.2,0.33070866141732
1,0.8,0.2,0.80314960629921
1,0.8,0.2,1
1,0.8,0.25098039215686,0
1,0.8,0.25098039215686,0.19685039370079
1,0.8,0.25098039215686,0.25196850393701
1,0.8,0.25098039215686,0.33070866141732
1,0.8,0.25098039215686,0.80314960629921
1,0.8,0.25098039215686,1
1,0.8,0.33333333333333,0
1,0.8,0.33333333333333,0.19685039370079
1,0.8,0.33333333333333,0.25196850393701
1,0.8,0.33333333333333,0.33070866141732
1,0.8,0.33333333333333,0.80314960629921
1,0.8,0.33333333333333,1
1,0.8,0.8,0
1,0.8,0.8,0.19685039370079
1,0.8,0.8,0.25196850393701
1,0.8,0.8,0.33070866141732
1,0.8,0.8,0.80314960629921
1,0.8,0.8,1
1,0.8,1,0
1,0.8,1,0.19685039370079
1,0.8,1,0.25196850393701
1,0.8,1,0.33070866141732
1,0.8,1,0.80314960629921
1,0.8,1,1
1,1,0,0
1,1,0,0.19685039370079
1,1,0,0.25196850393701
1,1,0,0.33070866141732
1,1,0,0.80314960629921
1,1,0,1
1,1,0.2,0
1,1,0.2,0.19685039370079
1,1,0.2,0.25196850393701
1,1,0.2,0.33070866141732
1,1,0.2,0.80314960629921
1,1,0.2,1
1,1,0.25098039215686,0
1,1,0.25098039215686,0.19685039370079
1,1,0.25098039215686,0.25196850393701
1,1,0.25098039215686,0.33070866141732
1,1,0.25098039215686,0.80314960629921
1,1,0.25098039215686,1
1,1,0.33333333333333,0
1,1,0.33333333333333,0.19685039370079
1,1,0.33333333333333,0.25196850393701
1,1,0.33333333333333,0.33070866141732
1,1,0.33333333333333,0.80314960629921
1,1,0.33333333333333,1
1,1,0.8,0
1,1,0.8,0.19685039370079
1,1,0.8,0.25196850393701
1,1,0.8,0.33070866141732
1,1,0.8,0.80314960629921
1,1,0.8,1
1,1,1,0
1,1,1,0.19685039370079
1,1,1,0.25196850393701
1,1,1,0.33070866141732
1,1,1,0.80314960629921
1,1,1,1
